0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.46099218560693667,-0.2923512568699197,-0.6545274035581913,0.24976148713531565,0.5012119764722026,-0.4839605070342814,-0.07580791033526954,0.13214586392367356,0.01428876135657562,0.34076101526826136,0.3807132063571734,0.024132451969051155,-0.061101820783416076,0.21427278538094127,-0.10956920822963456
0.4827710580699724,-0.33940290099532827,-0.4554010949480297,0.34401835838629596,0.07551708379699883,-0.5594501922161557,-0.052734372096855775,-0.011362197259901674,-0.16910525928925735,-0.11770047717687807,0.20188084071597373,0.0030809566794567,-0.0075407596403461044,-6.657926064123846e-05,0.042761030726178755
0.5117749454112506,-0.33006984366292663,-0.3333390683247692,0.3360132269494392,0.49614727297060124,-0.1737658174574241,-0.016692612645074545,0.14446146753639072,-0.21784585780796925,-0.24074827802719237,0.32731014557595395,-0.005279300089728023,-0.05776511248468451,0.22076364056389683,-0.19986576707433815
0.48938101446044746,-0.26416832024792436,-0.8068630390620054,0.601242627373314,0.19883628895314415,0.2037152966591535,0.049031561623677486,0.12403196884583592,-0.06128453093542915,0.3162940671634758,0.2178626069276185,0.02100771390400207,-0.047747595395719364,-0.16941642469574492,-0.06706720382491607
0.5185753737247504,-0.3316235100690489,-0.3666684813340059,0.4075967879482399,0.3930573839319187,-0.19691593392443774,-0.01358009468319537,0.13300980155955308,-0.2717625149177009,-0.24651524597417573,0.14726350599868276,0.00966656456663207,0.012273601458453017,-0.14343844838500264,-0.1717244625638106
0.3614577707798443,-0.2822020562804545,-0.4022538938495776,0.2700859772838465,0.38011312012167026,-0.3386974832684898,-0.05884338645432224,0.07472513322802403,-0.16342755357396885,-0.20412774697969668,0.3906361739897568,-0.0877334013473786,-0.17799706340539537,0.1354093180342597,-0.020015579798478598
0.5217944797067013,-0.3027261745687013,-0.5114052500394337,0.5686431611486348,0.2527217134539813,0.22372795714510613,0.06139518603359325,0.11997355308432149,-0.23045349932883694,-0.18148963075089986,0.15589635061372256,0.006812019131893148,-0.018564984871475957,-0.16411544897968894,-0.1504609139101628
0.23984330044094362,-0.2501178968062771,-0.4405924335342952,0.24008968428030567,0.23213064875515854,-0.4451701823312667,-0.06929453457814809,-0.011679612333244764,-0.07863876721023544,-0.21560057000842991,0.4459628798590876,-0.1465030610918422,-0.2952147484904167,0.04889841052598582,0.040113546240148505
0.5030114055009672,-0.3375935783865839,-0.2889520884407724,0.21584307109241901,0.547486991317612,-0.4561552872780338,-0.06136079217592037,0.12299074245098532,-0.16904181765032802,-0.19285680194986507,0.30914831294780426,0.005692452745041195,-0.039401909324670185,0.22984691210133404,-0.164951411125363
0.4808278734784065,-0.3124852934462037,-0.5489968985715915,0.3405435346376449,0.12842869627031903,-0.35089262552757905,-0.029104281040035315,-0.005163461840914648,-0.11938340905888219,-0.12180390768340743,0.2946435655414995,-0.02015207224406416,-0.0694411984333075,0.23519724130426067,-0.058891913251017815
0.4971348729543328,-0.32592277374729534,-0.3932526683162461,0.2905207312842071,0.3864581534373744,-0.4778326959859836,-0.05810347617356988,0.09193060785265451,-0.1982162653695999,-0.1651574328430062,0.1270497162445538,0.015435003874465954,0.03783352215092581,-0.13982145965493725,-0.002138425366421404
0.22255561603041837,-0.11651265639133428,-0.3242780954730586,0.08223331969317346,0.1591956562982355,-0.4380903300477735,-0.3804230504872007,0.8895132373877871,0.2603395099369559,-0.277431511564381,0.49570994737035323,-0.15518452829665097,-0.44066096880208366,-0.022319369032552484,-0.029506848296148306
0.1303988837973511,-0.1987200629531153,-0.5017123568400031,0.34157140916345863,0.021927471518137787,-0.3398781732256623,-0.05890072571042124,-0.05879891897338903,-0.03887686734549141,-0.1277575866489358,0.24394910224064187,-0.21164653044946288,-0.355834522439968,-0.5007312467690292,0.08604369413434561
0.6122872393350098,-0.47046073842879804,0.4259560132975011,0.5933493885781629,-0.4081666968713074,-0.455986554883473,-0.24976484965558327,0.7650595395127928,0.37165280371552983,0.07093425596963063,0.39726422205434503,0.032390450468339355,-0.15111375589787818,0.264751748687338,0.08640425760385691
0.5431644263981417,-0.46851012500202316,0.1724095629024496,0.5330531706718941,0.09451344214622273,-0.35569396241703544,0.02012197680507618,-0.007546714747913281,-0.22819868737625454,-0.4694529001399011,0.10988593501346916,-0.0180345936772568,0.010282791677050488,-0.1313078942740904,-0.026830891121804024
0.30780189744969083,-0.2614057170281912,-0.49379629207817494,0.3082147833702866,0.12032842489995958,-0.45729190726821844,-0.05623453814842823,-0.020640560030114167,-0.06933158062399707,-0.1104242821522546,0.1278538316281415,-0.09605873939998373,-0.1589044692538992,-0.3771380431681003,-0.0727079528626334
0.47806761746484366,-0.30120893608151045,-0.5740740320116604,0.35888664689333577,0.04392095707921886,-0.34810932965429714,-0.02090648081630543,-0.02638403593739794,-0.08302710273376152,-0.06120953775102774,0.14945507042948655,-0.01131193525745941,-0.011029882131253527,-0.0031024996043518918,0.14641851584420024
0.5097073027316078,-0.29566720346951586,-0.5681905530607588,0.5724140825364844,0.10133422566445378,0.23425141456397305,0.07814484175523627,0.06482396795809997,-0.19829467340564114,-0.18110818987413005,0.052051625502636124,0.012867704338354699,0.011627988974652097,-0.274396215023158,-0.1315185057311994
0.4642386543774193,-0.28098023393762195,-0.6591916772988823,0.2283032311829773,0.32209558789028514,-0.4493014570911622,-0.053844271772598214,0.036547007560958085,0.11090505027990978,0.328395682564815,0.31550937037906,0.011659805950172885,-0.07993074430851783,0.23497979411189818,0.01584318629065827
0.507859979965866,-0.1902651387794241,-0.49566053234531116,0.3260689560981148,-0.22108554585483875,-0.16993216843709466,-0.2697722143392787,0.8580897598771926,0.12115379380930148,-0.24927582313854568,0.10841993889108736,0.0976967027263002,0.05119420315739766,-0.1275482092584952,-0.041674168596115835
0.49012553342007564,-0.31165367791203086,-0.530146612247795,0.3609412674872543,0.24730578900000907,-0.23695313141856286,0.011368527293134862,0.04506949750581466,-0.13783947529565616,-0.1783483717858961,0.12711264244592904,0.045337125265650764,0.05063613073201165,-0.17506671894364867,0.05496854113048871
0.49617197696087,-0.326232287399395,-0.333991608681547,0.22104430578671244,0.41602044830003043,-0.4437563456493262,-0.03469847076920449,0.07445736805795206,-0.06400310889511834,-0.12105937428131629,0.06414350711411905,0.03426527035097223,0.03957970705130509,-0.12833443795482957,-0.16865364714892955
0.47959682800292774,-0.3057289574739217,-0.46578982143591063,0.2708585426038521,0.15371645378409685,-0.30693218433083574,-0.01112380091329492,-0.011992094161992614,-0.033585355987338895,-0.1078771786228442,0.07807304176448299,-0.005704980997072657,-0.02131568847352681,0.006943327157504469,-0.14031436814511608
0.4591423062003677,-0.2792337536791486,-0.6763388640629295,0.25922020166388227,0.1639917411445717,-0.4421758354118126,-0.04092395804790501,0.0010139935403455783,0.11002156499788712,0.34295277388405815,0.15816889494782477,0.02741859172984859,-0.005817778591566855,0.010951532735325158,0.15513953823052393
0.39820034157669093,-0.30693403755707527,-0.14047156794614718,0.2859952593204694,0.3563708028536721,-0.33004825215065153,0.002031140048646133,0.07276472965078391,-0.30789732683053656,-0.6275649759597468,0.03163096053414754,0.11841974436088527,0.25935014602552436,-0.2664698122453525,-0.0749681967143167
0.528899554697022,-0.43013717179155514,0.036930210435578883,0.48856869267380937,0.19323304819822595,-0.14249319025135787,0.05143142505450345,0.027862454932964666,0.012690662839472363,-0.024863162576693455,0.16523848590523918,0.01641517157191965,-0.016792278267334593,-0.0030484395658759286,0.025762349370107043
0.4477439872607561,-0.30046943646169433,-0.5515513738104054,0.3979520750401094,-0.14662673320303113,-0.34088553188301335,0.00656159727899992,-0.1050587697401851,-0.046645442324169555,-0.1321037041452817,0.019188924299532242,-0.011823869508426,-0.019378789001721367,-0.26780865667133036,0.03636548714240231
0.41757878463995085,-0.23686668590931528,-0.693790827465531,0.4944836808146181,0.3634109303148013,0.22983696037392604,0.08725939834208546,0.1344099174782352,0.08439379103433955,0.294388677073815,0.1314803534198091,0.1306833618357796,0.08809684250887498,-0.3209341913579931,-0.2451506768197151
0.5067934677154085,-0.4341086812738263,0.053079078363355486,0.37392594795975254,0.2888735423442933,-0.4372220011400649,0.01247094192343559,0.023930295886019665,0.09309359605864018,0.028390473954443215,0.09550827619798981,0.04535311441819785,0.03107065119829389,-0.13625015874483823,-0.06611301351309687
0.4947668414321314,-0.3079132558356737,-0.4027763906066118,0.2542366168334786,0.259307886792828,-0.11508064927381176,0.02472778876123642,0.014634909867012451,-0.05644643297589812,-0.2516295261002202,0.1918635407289006,0.003583377233338727,-0.030794463601209254,0.24132547717113317,-0.07431883330212463
0.49477725030959824,-0.4193156750668758,-0.07122641214919993,0.4015408738861457,0.0094704899633005,-0.3951526778081449,0.026371938961375633,-0.07825483974188434,0.15808284613498735,0.06659535587942503,0.09342573462077307,0.003569350612188112,-0.03219749509431979,0.020028378261284667,-0.08337915897624937
0.5296366972075774,-0.40486742335783926,-0.09818099621162998,0.5821997178272719,-0.08237368144182883,0.061088074155758794,0.09556148742540586,-0.06333753506376351,0.05323727357895928,-0.06263646872052353,0.1164110493420487,-0.00270194332339925,-0.021340696536907625,0.011961826597396098,0.14304135678145574
0.7511231550732993,1.5444840350346578,-0.049658160129480176,0.4564989932223581,0.0378926916095554,0.16197637417901606,0.5948901718734639,-0.017909232806964544,-0.3201921360019605,-0.0010863227146495572,0.2819905342716437,0.5699034478316295,0.17935703564619643,-0.03406002369188442,-0.08057231808168867
0.5215292934872165,-0.4211889525949207,0.14342082602953518,0.30819446107211246,0.6886833257847529,-0.18215323960468013,0.0315414408651965,0.17458339944654003,0.08089313006885218,0.015823140353658043,0.14921227252191116,0.06602163001728298,0.06276903772768576,-0.026178292799045842,-0.08435656322607736
0.5546355275520539,-0.4551669733148182,0.36894475255388653,0.307319431552785,0.6811644664591608,-0.16386879686376016,0.04698739763798564,0.1395347744484142,0.011629683880125209,-0.27302732678906433,0.27594023288503244,0.05173135663999441,-0.0018185644701898286,0.2091011016818893,-0.016231318279480173
0.4902503237075907,-0.29455559179556656,-0.43088061238398034,0.23479169764932187,0.28284701677695,-0.10966779695637108,0.02358778032580613,0.01752249523452465,0.004277241456710496,-0.1768320065855287,0.1902705644811318,0.010469249999527119,-0.006714837398565619,0.23823825164227788,0.11661076112056917
0.15137295299268658,-0.16973257141877285,-0.453333140971606,0.2801420411609203,0.18742515308338328,0.09237571158667672,0.012645210447966277,-0.027657732353579094,0.07680210029816835,-0.2115334002397051,0.25746091963319323,-0.19912994985812602,-0.356651769664662,-0.23416311629553793,-0.012386221093060711
-0.16178962498170701,-0.06387370050985858,-0.373466612734981,0.3796268006233909,0.17920231544160994,0.3210753427808798,0.09190216302114047,0.04860166972660916,-0.025691844413061764,-0.22775224419940102,0.3643586831607863,0.1274129767011351,0.17931419425526485,-0.364758979976601,0.056648693627689775
-0.19926266776304044,-0.19537726549883233,-0.07116681607160155,0.41318816165051114,-0.290639864807332,-0.2553343428696846,0.04930678897485284,-0.1554712306490893,0.15852868511005583,0.030241928499664516,0.4236222750194004,0.1051469710843586,0.10863518561983193,-0.1928872051162366,-0.0767350968306643
0.5069138397095985,-0.38361036801571075,-0.20218536528192002,0.5559669842930617,-0.031982760625297854,0.06604079825908421,0.09395346183622091,-0.05079223165548861,0.19793415214754223,0.1793841977346188,0.10917862012847299,0.0057813935307601825,-0.04744634396773483,0.01715052443739898,-0.04055081235287506
0.4790097775495523,-0.2811478369764453,-0.614769990609332,0.3260068587563809,-0.1031181706925476,-0.10847474900926427,0.02442817700691367,-0.08545314203105947,-0.03262121420597966,-0.10202549808891931,0.025759917389481985,-0.01611680018695362,-0.0005172683307333064,0.04112399253726617,0.05879961426557329
0.7461282080908184,1.5389020087818404,-0.033102319777424775,0.3908748399874806,0.02504938758764609,-0.07093375538736028,0.5633411957181224,-0.05767193988556118,-0.2702408175104477,-0.01414037906257233,0.2690748967386019,0.5739891597803009,0.19164944754545793,-0.02571204316016169,-0.0812823319790812
0.5013525365477988,-0.3075357092225119,-0.39546370994637386,0.3017996080901332,0.1600242871284759,-0.17302296641238638,0.02610552966827839,-0.00133163449158269,-0.025862118841140622,-0.13188340861936798,-0.05854308548418222,0.029089936055394054,0.05146111761076249,-0.2355590312142297,-0.007641981184449285
0.4656037385824658,-0.28447598711400474,-0.610923973251108,0.2318149487604962,-0.07920564351089066,-0.39773975200211487,-0.027211883409222856,-0.10661567434277401,0.028548361248987356,-0.002762873774712117,0.029124651756768496,-0.008191491117690793,0.012466877806717899,0.05520769702319997,0.09101110942117238
0.4945433133287878,-0.3001703902976453,-0.29038284549628035,0.07038527318565163,0.6922091766429819,-0.2909938601185012,-0.022088965063172136,0.12736877956709858,0.039611556077619764,-0.14393003905160157,0.17926596742171103,0.03871169558421339,0.027156911547524313,0.24277260783462207,-0.10301313220618633
0.5402369260716645,-0.20900191986360664,-0.43457874434338356,0.05412243757613425,-0.3796911623943727,-0.4138174634048823,-0.2819415658178463,0.6938847285907992,0.3426084453371477,-0.3260105972526201,-0.06425612678036804,0.05208886923811809,-0.017375458770817143,0.042941158048403365,-0.11662044361936048
0.7086861661589168,1.5375353165744061,0.05310956458580784,0.09043002262533002,-0.030823646333704918,-0.47394891166696845,0.5196019711496905,-0.1744940685461381,-0.09550018533441715,-0.028619103079151983,0.11343406632160832,0.5855438971017347,0.23140383370503792,0.012140038520090211,-0.07292309999694399
0.40598999493847376,-0.24838819552524766,-0.5641918923723679,0.09087377114420403,-0.13868580454014662,-0.32299532850662643,0.013109793082150743,-0.20100933833671536,0.26559369216302364,-0.042837051554163834,-0.09175038032275794,-0.023297698146649514,-0.02293021658736392,0.03597158764432447,0.09157771515821793
0.5613371486110994,-0.19701445637885076,-0.4617717666334021,0.1969278152980845,-0.17561586704716234,-0.16991378403380136,-0.2659625089978578,0.8234798119763356,0.2735990212321921,-0.20960139075091563,0.05966819306651652,0.054625206619367,-0.021601726771256782,0.014284846543786154,0.08002598232610295
-0.21238710509492623,-0.0829962277151449,-0.41082329779101556,0.21529261598333674,-0.09497499713055337,-0.25119129970387294,0.014154155280926138,-0.10693240978253823,0.05961885871238419,-0.15532058381456978,0.3811988997304072,0.11285308846517957,0.14120404960437893,-0.20533018241381876,-0.06559562288730054
