0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.13822792259971478,-0.19295777712720738,-0.2479883103219977,-0.12250959444845884,0.020008980269421245,0.05257820875303843,-0.1375856486867,-0.010675639559272697,-0.24723902771521217,0.09965548998492833,-0.09836970172106815,-0.08456935656390346,-0.1641770735987393,-0.08603340455883528,0.04022531978006168
0.33623638923238464,-0.25215214731683916,-0.2780393085048454,-0.050832991030629826,0.12716999125765277,0.08998659050728827,-0.09673011973981975,-0.0036875500778357634,-0.16264799775064887,0.09127043842985406,-0.21043568719579006,0.021914330170808863,0.039682502679902795,0.04892257540350332,0.01835893082111628
0.34809782214247476,-0.260622050308978,-0.2728987878519246,-0.07735441961537606,0.0032332298042531916,0.07422351055049439,-0.11089964975919554,-0.004764404514805781,-0.17635749306293128,0.08447017510451468,-0.22102277537112022,0.030401309061075736,0.059193840294592286,0.06249140323076365,0.01614645459324343
0.7004321739368429,1.5387819286420281,0.1006292502380596,-0.13886255005951623,-0.12454673636890264,0.5181961706583833,-0.15613893970308607,-0.08920935582465564,-0.0010439989074145777,-0.015394123141903351,-0.07578349619309657,0.20914203422629676,-0.39968922044801236,-0.10960796066353674,0.009942456417832604
0.34758702848618134,-0.2470984908139071,-0.29338011784827533,-0.07609439519150166,0.2655560974012755,0.1077302925975131,-0.11749515758080338,-0.005399775911309629,-0.21425674758381813,0.11021214597978414,0.024863179405178626,0.016182921209602814,-0.024457397483985652,0.5480731029454631,0.03730806304876434
0.3276983676251567,-0.3655561990456048,0.23089501760218453,-0.018607071561285236,-0.13565236793430982,0.07305890699916953,-0.19483037654008759,0.205664715991112,-0.15368239637500727,0.08578185205824207,-0.12665538702945214,0.027363989390103982,0.027161912888282132,0.03203286082758347,0.10100051562349932
0.13852504191810897,-0.1926960243483284,-0.2474506048868817,-0.12506360077004808,0.021609415794925525,0.05317343220086072,-0.1386594122566045,-0.009852517119390886,-0.2502207123711131,0.09942871652110516,-0.10108460339749335,-0.0846858812651451,-0.16412670131085186,-0.08559956769116372,0.040553914184361356
0.13849951053430756,-0.19249026839832292,-0.2470963792865709,-0.12659091082491078,0.02242234070272671,0.05351608953019325,-0.13924837549264904,-0.009424628204926564,-0.25193442979671526,0.0992179601131295,-0.1026177412816065,-0.084618721816517,-0.1638560727521248,-0.08534005656286926,0.04071976584819056
0.71105041263426,0.8687002310955919,-0.004942356637775677,-0.059028593535158526,0.0039028060755605526,-0.11903847026472207,-0.24811579471811393,-0.029231883844673193,-0.038259991904453144,-0.023883347287187325,-0.13895897843355556,-0.5482166283174673,0.34591678555741984,0.05506857010512789,-0.02705817186533685
0.3872906415456968,0.4308172852208355,-0.08987118582231256,-0.026760472004163843,0.35100339468901715,-0.55852448480607,-0.3824577000516086,-0.09487656019498417,-0.15984626941005897,0.0022029281020050666,-0.08774381146015207,-0.028458321296556715,-0.1290332216450428,-0.09589324801429157,0.026039611557098843
0.3248222566547525,-0.2621856814863242,-0.2555670630234847,-0.13675999794028387,-0.14071813544339296,0.05061794001325507,-0.12887310879842837,-0.007678453198851645,-0.1872848290220609,0.07701185759100036,-0.22422618673594383,0.0196089669970006,0.04410450904657051,0.05736844593978022,0.01877523226525629
0.1386340155201529,-0.19231515497039722,-0.24658116220795587,-0.12890263348516612,0.022682348322347553,0.053833208915641396,-0.1401726536494266,-0.008819435876834994,-0.25428165740932424,0.09896911304170754,-0.10476420867126067,-0.08468195592819835,-0.1637363554746646,-0.08496653309511287,0.040969232305474924
0.7007728551225286,1.5393396214366404,0.10177383036429707,-0.14407985619732921,-0.12193905040068656,0.5193019403286102,-0.15825616928791186,-0.08765454759550902,-0.006906769625540253,-0.01595242033953063,-0.08110294672818656,0.2090611298420933,-0.3993101493927358,-0.10872953408719943,0.01056178382092066
0.7357146676917902,1.5530880481711447,0.12112046482883056,-0.03317152379553609,0.08462280394799658,0.5583491290129615,-0.15852728797826854,-0.04593531272431901,0.03950408161372201,0.16434186269701223,-0.11199611391366111,0.26313639448661547,-0.2515481900683823,-0.41232707983311895,0.6469828371181359
0.3658405217705878,0.424601975080771,-0.06789406905467875,-0.1056249831788803,0.12330693909544299,-0.5940547696909895,-0.40889489491502806,-0.0996222041004137,-0.1757235810325595,-0.009409218742946333,-0.09374226238443034,-0.036852409640974484,-0.13735265779498992,-0.09574630444580084,0.0276938896021844
0.6103636476525033,0.6386134931918802,-0.0037122480173264203,-0.12418133202786855,-0.20015147788162724,0.9315652428773425,-0.031230340156221167,0.2992006983571426,0.029318505692928896,0.5690401436429634,-0.15813072896132957,-0.023978078605595594,0.16772762998249247,-0.25470543753345326,0.45146232184760177
0.32992057365727306,-0.25193189514001607,-0.294923954864082,-0.05585779187344245,0.1219641298051288,0.09605663257164895,-0.10421365625163495,0.007085439236479151,-0.15335723020864792,0.1284985378706046,-0.2024475688911807,0.05612112214668374,0.08940041801753854,0.052452048490978447,-0.07993291985583004
0.13892033712602003,-0.1921401513599952,-0.24625876978066358,-0.130514309771855,0.024187635930315605,0.054295055118220394,-0.1408760724854825,-0.008231567867081836,-0.25629416965529106,0.09886403550041867,-0.10662316296607027,-0.0848094476655287,-0.1637990235452967,-0.08468294259111,0.041203446228992364
0.1388661237778801,-0.19198726245641662,-0.24586057539550057,-0.13218858550355314,0.02413689978044814,0.05448970103778204,-0.14150571971887418,-0.007852141762224346,-0.2579102234813549,0.09862846464320829,-0.10808196687968011,-0.08475859203501421,-0.16354237173258923,-0.08441421938179618,0.04135807823341362
0.19574568036258008,-0.47067123611725964,0.8245879903842487,0.043315223553592234,-0.3528099049310909,0.08165788456905615,-0.16369633889235877,0.137332400081875,-0.32710786840964956,-0.2562409881470621,-0.07289256897023784,-0.08361444188639904,-0.21910734485136096,-0.036524849040723846,0.10816037601519976
0.3369059431571532,-0.25116809827408804,-0.27579573026034415,-0.06102274517829218,0.13107762989442306,0.09191313426747309,-0.10085067088451291,-0.0007544203213665361,-0.1737550563251789,0.09019200095486775,-0.2205614310323358,0.021695648429064386,0.04031660266564582,0.05062051446861682,0.019540511852437846
0.1390381773618262,-0.19184847685023806,-0.24565049006646703,-0.13323957746056464,0.025309838207146954,0.05483216241460108,-0.14197004836065086,-0.007452030014317332,-0.2592995503062903,0.09855198321353288,-0.10933978830150505,-0.08481936593436168,-0.16354369446748873,-0.08422483164933936,0.04151388413198379
0.34325825128919946,-0.2578015167682042,-0.27045028625916984,-0.08715932858441662,0.007975168726065044,0.0755357085730405,-0.11551797149901252,-0.002130366864086319,-0.18908274778080467,0.08406431913556299,-0.226699282281085,0.02695487795161838,0.05341006044048105,0.059849518880060376,0.017888569708435952
0.6014343522816974,0.8998710415834271,0.4653851810422946,-0.20513690408673374,-0.3785690824014041,-0.48771442672409515,0.49292425385708705,0.4558985603794863,-0.3246173463241121,-0.00906445708728345,-0.01129053961277977,-0.5928702925095015,0.13010022809688582,-0.05652960417793861,-0.020818532764064916
0.3662947473530525,0.4250390864411688,-0.06707797848551575,-0.10956601708372146,0.12559285374761986,-0.5931338324981527,-0.4106416206242637,-0.09832351954671384,-0.18060138675327692,-0.00977598360644604,-0.09796871962334132,-0.0369933913230451,-0.13720355881425442,-0.09506616782388203,0.028198916902444082
0.3728663183193156,-0.34770507597304984,0.16804866202706475,0.12968357134294545,0.3430956143333567,0.162240556498716,-0.14015168546581447,0.2056949914127558,-0.153726026616638,0.10485712844620264,-0.14619391706393967,0.05248707740476462,0.08443557479885981,0.028245379005633696,0.31073255594835864
0.13936825318353277,-0.19188712607400998,-0.24554695131422513,-0.13389719593208643,0.025452111072575365,0.054908742423021,-0.1422978255230824,-0.007201922967465007,-0.25998578081457796,0.09859649018970267,-0.11005326851371348,-0.08505097452457787,-0.16388461678244212,-0.0841175497553499,0.041627203073384134
0.5577517968224904,0.33786251730213246,-0.05225758614655355,-0.20305786297074643,-0.26654326162749425,-0.6301294976263926,-0.41917756232073283,-0.1011404737428769,-0.10546756172060036,-0.04614825167969227,-0.24694765419325632,0.07326635991780338,0.09226197930286748,0.070469280104013,0.004805224486807649
0.723086236436649,1.5465172077486633,0.08191066062336744,-0.07498959190641045,0.11053438168162685,0.556859984844814,-0.13583488717679737,-0.07994556381092648,-0.0019759130051205426,-0.005289409763571895,-0.08513348996376749,0.21712309164468746,-0.3905962927519251,-0.1072252058676283,0.010099633874355259
0.3023459564390926,-0.21750468557087432,-0.30402478805319016,0.05044721728914677,0.48218495416526236,0.13998251838238743,-0.07391146057223506,0.006466673971796869,-0.18880845064570043,0.11378923839240762,-0.16924705283221006,-0.003602908241324489,-0.021632103828583805,-0.00021390300920985032,0.024988647717380914
0.8994398316815702,1.480820820518493,0.07344441280747684,-0.08029760710718083,-0.012247406439833665,0.5580932297936383,-0.12062179959315197,-0.0783993249453801,0.0692118936435984,-0.025110828722855295,-0.20095742985769283,0.31524550760970027,-0.19518652454852659,0.02753842629658804,-0.010380107772792411
0.5403041222770623,0.9192659757566445,0.30136229399566067,-0.25014790050233515,0.04126647446639893,-0.10827542290293735,-0.614499698259924,0.4700665923414145,0.015448790195252476,1.012962375383741,0.19433129978090433,-0.45358654161278666,0.39685724516250587,-0.21459669039573345,-0.16755519651937834
0.5164188593973226,0.9335449513285764,0.021875775862685014,-0.11743901259831159,0.02729833852956804,-0.13575758288482406,-0.2796153853894386,-0.02992050250776956,-0.12277525933882215,-0.01159556908401838,-0.041336264581147676,-0.6553417730807686,0.13943750146804584,-0.08047712998721061,-0.0027321689647545333
0.3701056701490995,0.42360874962156164,-0.062481142383755336,-0.11398869998498137,0.13008063426190658,-0.5905417152088639,-0.4202294222760357,-0.07776429010487111,-0.17228628563177426,-0.008511626456641594,-0.10755283226087833,-0.04325631466444959,-0.17050249614609098,-0.0776450268560204,-0.13502588170141022
0.5165905228285534,0.9334263144967417,0.021772441932261084,-0.11710334086091949,0.02678390321133308,-0.13590587886604405,-0.2795361563532185,-0.029995732898394304,-0.12236890178289203,-0.01148619303243027,-0.040982677647163436,-0.6554842954663863,0.13915403664596,-0.08053916916024201,-0.0027541076186432746
0.35069295906994136,-0.2359616966829115,-0.3707430766343578,0.024909189594148607,0.34439200217370525,0.119335803565991,-0.04607393173170007,-0.03761004725924607,-0.1901371267643473,-0.02529417141447438,-0.25840153818483713,-0.0028512965082388773,0.0017790733848652488,0.066358772727042,-0.06789556411053166
0.13986726095312074,-0.1915481035753529,-0.24472083933813338,-0.13784036671423402,0.02717887818836397,0.05568774436065844,-0.14398094998049962,-0.005972481564672122,-0.2644626062577191,0.09826664054225986,-0.11412004115980844,-0.08528767892177964,-0.16390508437465365,-0.08345246345689114,0.04212417067535838
0.35337917119798407,-0.2417579488542622,-0.29616856044321804,0.00903768951194246,0.3471555556482254,0.126716273729685,-0.08227934608641639,0.006716714694799217,-0.17803494936892328,0.10129571543400397,-0.21750489207652896,0.026501788420937075,0.04245113038090372,0.04686409482983415,0.019386966088689585
0.7373510292239144,1.5036465463656898,0.13592246650496992,-0.27885116945412414,-0.49749864636265145,0.46859570650071225,-0.19121558149075954,-0.09253998835344664,0.0013909820613829983,-0.04223796091182203,-0.1475785466071512,0.23378040387854235,-0.3358127309019857,-0.052978498071457936,0.006467553086126691
0.516866522147997,0.9334859928692371,0.022054728989405907,-0.11848864131845903,0.027282162370320537,-0.13567688889675086,-0.2801147457849437,-0.029564266173112898,-0.12378980826590595,-0.011553934872826169,-0.042392313270053036,-0.6556651122442456,0.13897450843567133,-0.08031068768766148,-0.0025686151950569053
0.6288720684303509,1.3111552036902019,0.08462657858914129,-0.13864556182332158,-0.0635992498587399,0.2464423298196889,-0.17396467648441497,-0.04199769891813202,-0.055116338273380173,-0.0006424097324983448,-0.05370899615356497,-0.1952685835970955,-0.21801591893500585,-0.06251599030105676,0.04041909918372382
0.14004537251235638,-0.1912416565655446,-0.2440635767227437,-0.14082517002469855,0.028375890364771294,0.0562698606514813,-0.1452002526641112,-0.005104582147849802,-0.267784187092295,0.09794189221648793,-0.11710997305227609,-0.08533036211605241,-0.163681047891805,-0.08295046318672537,0.04247023368379554
0.14019558714012834,-0.19143592593751121,-0.24435195019711642,-0.13964697580806743,0.028018305486746872,0.056032522080962266,-0.14474563685094685,-0.005393714780004692,-0.26642245955642513,0.0981614278531519,-0.11600356828390282,-0.08548373671805895,-0.16406898634660405,-0.083149608721501,0.042366690840249646
0.36289787216842717,-0.36718457963887857,0.048829500667182016,0.10986503144573603,0.1267359582367863,0.11297128633653329,0.013010601709064245,-0.0893989383487703,-0.22747252392327572,-0.3583367912702997,-0.30090259916336515,-0.03993072213889226,-0.05019275132683225,0.12164282976640237,-0.08449317395308165
0.3631830071070116,-0.26031973983207946,-0.32521999458655976,0.012859208004233033,0.21062985167653975,0.10610246028691749,-0.0014651258459668155,-0.174231331125207,-0.2239532487990639,-0.1272865829463566,-0.28076485980785726,-0.009840106203951456,-0.011387404335406312,0.09005139101715609,-0.05434634708971134
0.3672265361674732,0.4257502802504917,-0.06509316479166649,-0.11872120342651232,0.12881254393918243,-0.5915246732208681,-0.4143356989280531,-0.09566583232706072,-0.19021190128262164,-0.01058984904387307,-0.1070561874959601,-0.03749606280845373,-0.13717259961327918,-0.09354813321055616,0.029300522313616847
0.6291921331444288,1.311231180041813,0.08500385844256636,-0.1404781565304873,-0.06330499472375833,0.24668995602742902,-0.1747425757704944,-0.04145862553774774,-0.05699123015322735,-0.0007546963402214327,-0.055493382926560704,-0.19547505330712106,-0.21819546853521124,-0.06221844903828854,0.04064889282877633
0.914871716072014,1.472205626674846,0.07899412652736108,-0.11066232309274959,-0.13333321493696407,0.5439022625336435,-0.13716541253215184,-0.07748992642875417,0.048588117201059,-0.032388898760528834,-0.2183792591765008,0.324797653409717,-0.17310065441583078,0.04364555169534756,-0.012207336110590186
0.3673409234429712,0.42602252129386065,-0.06467523300113229,-0.12063666722810092,0.1305344731588134,-0.5909707622975005,-0.4151159822832303,-0.09503043536009732,-0.1925639371383852,-0.01080125796204565,-0.10918273354818737,-0.037487590157275284,-0.13696613967313861,-0.09321116013794965,0.02954632173899758
0.33832749020835845,-0.2501828714277139,-0.27334925896891205,-0.07262226343875074,0.1361554679402698,0.09418647603625002,-0.1057403044205465,0.0028272620481282072,-0.18673708390656643,0.08921586990646749,-0.23247566140675227,0.021004811786125118,0.04026479072790548,0.05257300227641738,0.02099576286500222
